,Defunciones
4065,-0.3043575154494826
4076,-0.3043575154494826
3545,-0.3043575154494826
589,-0.2426551388241552
590,-0.19778068309664432
1144,-0.3043575154494826
4014,-0.2987482084835437
2936,-0.3043575154494826
3157,-0.3043575154494826
2983,-0.3043575154494826
3067,-0.3043575154494826
2922,-0.20899929702852202
258,-0.0799852368119283
1991,-0.3043575154494826
3197,-0.3043575154494826
2958,-0.3043575154494826
3403,-0.287529594551666
607,-0.2987482084835437
4761,-0.2819202875857271
587,-0.2819202875857271
566,-0.287529594551666
1382,1.5579323972422179
3879,-0.3043575154494826
3156,-0.3043575154494826
5137,-0.2987482084835437
2579,-0.3043575154494826
4218,-0.3043575154494826
2284,6.180001337175837
196,-0.13046899950537802
133,-0.2987482084835437
3261,-0.3043575154494826
321,1.6252440808334843
2166,0.14999634879156473
4064,-0.3043575154494826
905,-0.2987482084835437
4709,-0.3043575154494826
1639,-0.3043575154494826
2868,-0.2763109806197883
3600,-0.2314365248922775
1251,2.2927516097802085
1697,-0.3043575154494826
229,-0.2987482084835437
1056,-0.3043575154494826
4550,0.23974526024658643
2949,-0.3043575154494826
2069,-0.3043575154494826
579,-0.3043575154494826
5165,-0.1921713761307055
3381,-0.2707016736538495
114,-0.3043575154494826
2150,3.5099712213889402
2602,-0.2931389015176049
2566,0.11634050699593163
1190,-0.3043575154494826
2812,0.7614108080789003
226,-0.2931389015176049
1557,0.4024151622588134
17,-0.1641248413010112
3097,-0.2763109806197883
3846,-0.3043575154494826
1729,-0.3043575154494826
418,-0.3043575154494826
688,-0.3043575154494826
988,-0.0799852368119283
1062,-0.3043575154494826
4029,-0.3043575154494826
5241,-0.3043575154494826
2277,-0.1921713761307055
86,-0.1416876134372558
3785,-0.3043575154494826
3935,-0.3043575154494826
288,-0.2707016736538495
3521,-0.3043575154494826
1300,-0.3043575154494826
2125,0.05463813037060422
4002,-0.3043575154494826
2290,-0.2987482084835437
4145,-0.3043575154494826
422,-0.287529594551666
4366,-0.2931389015176049
2281,0.21730803238283106
1182,0.11634050699593163
998,-0.2931389015176049
5421,-0.3043575154494826
4826,0.004154367677154418
935,-0.2987482084835437
3182,-0.287529594551666
1292,0.14438704182562595
2946,-0.24826444579009402
4634,-0.20899929702852202
3858,-0.3043575154494826
3117,-0.3043575154494826
2219,7.414048869682385
1504,-0.2931389015176049
4471,-0.2987482084835437
4678,-0.22021791096039972
3435,-0.3043575154494826
4966,0.09390327913217614
249,-0.2931389015176049
2626,-0.2931389015176049
305,4.480381326496363
273,-0.15851553433507232
4854,0.07146605126842073
3921,-0.3043575154494826
3214,-0.3043575154494826
3544,-0.3043575154494826
1473,1.3952624952299912
1704,-0.3043575154494826
109,-0.04072008805035629
4638,0.060247437336543024
1445,-0.0968131577097449
2263,7.083099758691993
1621,-0.3043575154494826
92,-0.3043575154494826
3954,-0.3043575154494826
2443,-0.2987482084835437
2844,-0.2931389015176049
1566,-0.2819202875857271
234,-0.18656206916476661
2318,-0.23704583185821632
4372,-0.2987482084835437
4571,-0.2033899900625832
2464,-0.2987482084835437
897,0.004154367677154418
961,-0.2538737527560329
3803,-0.3043575154494826
3637,-0.3043575154494826
1269,-0.24826444579009402
5516,-0.287529594551666
5528,-0.3043575154494826
5473,-0.3043575154494826
1120,0.8006759568404722
5353,-0.3043575154494826
5033,0.01537298160903222
2644,-0.3043575154494826
338,-0.18656206916476661
5184,-0.2258272179263386
5243,-0.3043575154494826
3088,-0.3043575154494826
3121,-0.15851553433507232
389,2.2871423028142694
2658,0.8567690264998608
5147,-0.0743759298459895
436,6.841899559156622
5,-0.3043575154494826
3848,-0.3043575154494826
2160,-0.2987482084835437
5132,-0.3043575154494826
4081,-0.3043575154494826
583,-0.3043575154494826
3693,0.6380060548282455
1283,-0.3043575154494826
4032,-0.3043575154494826
5433,-0.3043575154494826
4101,-0.3043575154494826
4348,-0.2763109806197883
643,-0.3043575154494826
570,-0.23704583185821632
1070,-0.23704583185821632
4664,-0.287529594551666
3,-0.2987482084835437
989,0.4304616970885077
306,1.327950811638725
10,-0.20899929702852202
2062,-0.3043575154494826
4986,0.037810209472787626
4560,-0.2931389015176049
2052,-0.3043575154494826
682,-0.3043575154494826
3045,-0.3043575154494826
1088,-0.2987482084835437
4437,-0.2707016736538495
332,-0.287529594551666
3027,-0.3043575154494826
3833,-0.3043575154494826
5206,-0.2314365248922775
473,0.3126662508037917
1894,-0.3043575154494826
5261,-0.3043575154494826
3364,-0.1753434552328889
3440,-0.3043575154494826
4307,-0.2931389015176049
4119,-0.3043575154494826
2287,6.847508866122561
3592,-0.3043575154494826
2623,-0.3043575154494826
5381,-0.3043575154494826
4010,-0.3043575154494826
4213,-0.3043575154494826
4246,-0.24826444579009402
2034,-0.3043575154494826
290,-0.287529594551666
4269,-0.24826444579009402
4217,-0.3043575154494826
3679,-0.3043575154494826
4927,0.21169872541689214
4479,-0.287529594551666
3842,-0.3043575154494826
2076,-0.3043575154494826
749,-0.3043575154494826
2114,-0.2931389015176049
5138,-0.2819202875857271
1794,-0.3043575154494826
219,0.07146605126842073
1242,-0.3043575154494826
1836,-0.3043575154494826
3332,-0.2819202875857271
835,0.6997084314535729
3924,-0.3043575154494826
5191,0.11634050699593163
1129,-0.3043575154494826
596,-0.3043575154494826
758,-0.2987482084835437
4422,-0.2707016736538495
654,-0.2650923666879106
2063,-0.3043575154494826
743,-0.287529594551666
4943,-0.1641248413010112
2448,-0.2987482084835437
879,0.5819129851688568
3402,-0.2763109806197883
2807,-0.16973414826695002
3374,-0.2931389015176049
2436,1.2606391280474587
3537,-0.1360783064713169
3032,-0.2314365248922775
1877,-0.3043575154494826
1503,-0.2987482084835437
4365,-0.3043575154494826
782,-0.2931389015176049
1174,-0.3043575154494826
4021,-0.3043575154494826
2365,-0.1921713761307055
2024,-0.3043575154494826
2439,2.550779730213396
2872,0.15560565575750365
1018,-0.3043575154494826
1436,-0.2931389015176049
177,-0.3043575154494826
50,-0.3043575154494826
958,-0.22021791096039972
2112,-0.2931389015176049
2831,-0.1248596925394392
3031,-0.24826444579009402
2707,-0.3043575154494826
5053,-0.2314365248922775
4564,-0.24826444579009402
4291,-0.2538737527560329
399,-0.2987482084835437
554,-0.3043575154494826
2824,-0.2819202875857271
2866,-0.2987482084835437
3196,-0.3043575154494826
4622,-0.3043575154494826
4639,0.5033826876457128
2909,-0.3043575154494826
1812,-0.3043575154494826
4557,-0.3043575154494826
3651,0.4865547667478963
386,2.1244724008020426
5104,-0.3043575154494826
2639,3.0051335944544433
2171,0.301447636871914
3771,-0.3043575154494826
409,1.406481109161869
1451,1.2157646723199478
191,-0.2538737527560329
4053,-0.3043575154494826
3080,-0.3043575154494826
361,-0.1529062273691335
200,-0.3043575154494826
336,-0.2763109806197883
5466,-0.3043575154494826
4337,-0.3043575154494826
4286,-0.287529594551666
4741,-0.2819202875857271
4229,-0.3043575154494826
2608,-0.1641248413010112
426,-0.18095276219882772
3068,-0.3043575154494826
4005,-0.2538737527560329
5344,-0.2594830597219717
4542,-0.2987482084835437
3255,0.19487080451907565
5217,-0.3043575154494826
1287,-0.3043575154494826
3442,-0.2931389015176049
1574,-0.0799852368119283
3636,-0.3043575154494826
1373,-0.287529594551666
959,-0.24826444579009402
71,-0.2987482084835437
3397,-0.3043575154494826
3991,-0.3043575154494826
1334,0.07707535823435963
169,-0.2426551388241552
3472,0.5258199155094683
2980,-0.3043575154494826
951,-0.2931389015176049
3328,-0.3043575154494826
1342,-0.2931389015176049
1895,-0.3043575154494826
97,-0.287529594551666
2047,-0.3043575154494826
2976,-0.3043575154494826
1183,0.037810209472787626
4116,-0.3043575154494826
3701,-0.3043575154494826
4911,-0.2763109806197883
1577,-0.023892167152539688
3682,-0.3043575154494826
3495,0.5258199155094683
4062,-0.3043575154494826
4742,-0.19778068309664432
1093,-0.23704583185821632
2700,0.4136337761906911
3429,0.15560565575750365
316,-0.2146086039944609
2943,-0.2819202875857271
132,-0.2987482084835437
1770,-0.3043575154494826
1494,0.19487080451907565
5464,-0.3043575154494826
1667,-0.3043575154494826
299,1.327950811638725
2907,-0.3043575154494826
616,-0.3043575154494826
3870,-0.3043575154494826
4352,-0.2987482084835437
1059,-0.3043575154494826
2053,-0.3043575154494826
3079,-0.1248596925394392
5130,-0.3043575154494826
2748,0.15560565575750365
2231,-0.2819202875857271
1143,2.926603296931299
703,-0.1529062273691335
2417,2.8031985436806446
1128,-0.3043575154494826
5247,-0.287529594551666
4855,-0.2538737527560329
2738,-0.20899929702852202
414,6.774587875565356
4193,-0.3043575154494826
211,-0.2707016736538495
5176,-0.3043575154494826
3551,-0.2987482084835437
4657,-0.2538737527560329
3658,-0.3043575154494826
2122,0.11073120002999273
4980,-0.0968131577097449
1646,-0.3043575154494826
940,0.04341951643872642
5523,-0.3043575154494826
5330,-0.3043575154494826
2451,-0.287529594551666
713,-0.2987482084835437
1078,-0.3043575154494826
2203,-0.3043575154494826
1135,-0.2819202875857271
2409,-0.2707016736538495
46,-0.3043575154494826
1955,-0.3043575154494826
3351,-0.3043575154494826
5016,-0.3043575154494826
779,-0.3043575154494826
796,-0.2987482084835437
5232,0.11073120002999273
4991,0.262182488110342
2883,-0.3043575154494826
2567,-0.1360783064713169
5339,-0.2987482084835437
936,-0.1921713761307055
351,1.7149929922885059
2964,-0.2819202875857271
1733,-0.3043575154494826
365,1.4513555648893797
5084,-0.3043575154494826
4077,-0.3043575154494826
5534,-0.3043575154494826
5533,-0.3043575154494826
1015,-0.2987482084835437
1081,-0.3043575154494826
3961,-0.2426551388241552
3048,-0.2987482084835437
744,-0.1641248413010112
686,-0.3043575154494826
963,-0.04072008805035629
677,-0.2538737527560329
4440,-0.2987482084835437
4203,-0.20899929702852202
1719,-0.3043575154494826
3501,-0.3043575154494826
1235,-0.3043575154494826
4007,-0.3043575154494826
2889,-0.3043575154494826
2630,-0.0968131577097449
4153,-0.3043575154494826
5129,-0.3043575154494826
1236,-0.3043575154494826
2933,-0.3043575154494826
1037,-0.2931389015176049
2979,-0.3043575154494826
3220,-0.3043575154494826
506,-0.2987482084835437
4220,-0.3043575154494826
458,6.381936387949636
1113,-0.2931389015176049
2764,0.11634050699593163
955,-0.3043575154494826
924,-0.2987482084835437
341,0.2565731811444031
5092,-0.2931389015176049
3000,-0.3043575154494826
4610,-0.2314365248922775
574,-0.3043575154494826
987,0.6828805105557563
719,-0.2819202875857271
1195,-0.3043575154494826
1074,1.7318209131863227
5190,-0.0855945437778672
3235,-0.3043575154494826
4376,-0.3043575154494826
2696,-0.04072008805035629
5402,-0.3043575154494826
5287,-0.3043575154494826
1553,-0.2538737527560329
4130,-0.3043575154494826
3090,-0.3043575154494826
4908,-0.3043575154494826
1032,0.02098228857497102
1856,-0.3043575154494826
4472,-0.2987482084835437
547,-0.1080317716416226
793,-0.3043575154494826
1501,-0.2931389015176049
1572,-0.2594830597219717
2480,0.8567690264998608
870,-0.2426551388241552
2470,-0.2987482084835437
330,-0.3043575154494826
2351,7.559890850796796
2925,-0.14729692040319461
4385,-0.3043575154494826
2445,-0.3043575154494826
1713,-0.3043575154494826
4920,0.14438704182562595
2693,-0.3043575154494826
4946,0.4753361528160185
3046,-0.3043575154494826
710,-0.3043575154494826
2823,-0.2987482084835437
1101,-0.3043575154494826
5387,-0.2763109806197883
889,-0.3043575154494826
356,-0.287529594551666
1304,-0.3043575154494826
493,-0.1753434552328889
3685,-0.3043575154494826
69,-0.2987482084835437
1313,-0.2538737527560329
5216,-0.3043575154494826
4805,-0.19778068309664432
3082,-0.3043575154494826
1618,-0.3043575154494826
3775,-0.3043575154494826
1535,0.3911965483269357
175,-0.0014549392887842822
981,-0.2707016736538495
2752,-0.2987482084835437
826,-0.1641248413010112
2452,-0.2314365248922775
5155,-0.3043575154494826
1254,-0.3043575154494826
3697,-0.3043575154494826
2010,-0.3043575154494826
4243,-0.2987482084835437
3772,-0.3043575154494826
764,-0.2707016736538495
5317,-0.2987482084835437
1600,-0.3043575154494826
2,-0.3043575154494826
800,-0.3043575154494826
786,-0.24826444579009402
3628,0.004154367677154418
5457,-0.3043575154494826
674,-0.2987482084835437
4158,-0.19778068309664432
2939,-0.3043575154494826
5363,-0.2763109806197883
3058,-0.3043575154494826
3207,-0.2033899900625832
238,0.13877773485968706
427,-0.19778068309664432
2974,-0.3043575154494826
204,-0.2987482084835437
923,0.4753361528160185
240,-0.14729692040319461
4341,-0.2987482084835437
1927,-0.3043575154494826
4175,-0.3043575154494826
670,-0.2987482084835437
4141,-0.3043575154494826
4823,-0.287529594551666
694,-0.3043575154494826
1023,-0.287529594551666
4279,-0.2931389015176049
3776,-0.3043575154494826
1044,-0.2707016736538495
366,5.03570271612431
3348,-0.3043575154494826
5271,-0.2763109806197883
1140,1.1260157608649262
1378,0.09951258609811503
259,-0.1529062273691335
2307,6.6006993596212515
3770,-0.3043575154494826
4328,-0.2931389015176049
3649,0.5258199155094683
4447,-0.3043575154494826
1214,-0.3043575154494826
163,-0.2987482084835437
4832,0.02098228857497102
1583,1.6084161599356677
264,-0.3043575154494826
385,0.3351034786675471
1943,-0.3043575154494826
231,-0.2763109806197883
2336,-0.2987482084835437
4000,-0.3043575154494826
5531,-0.3043575154494826
701,-0.15851553433507232
5229,-0.2594830597219717
4302,-0.2594830597219717
272,-0.15851553433507232
3357,-0.2987482084835437
1126,-0.3043575154494826
1395,-0.2931389015176049
277,1.7037743783566281
1151,-0.3043575154494826
2383,-0.2931389015176049
3885,-0.3043575154494826
1886,-0.3043575154494826
3485,-0.3043575154494826
1446,0.4136337761906911
4923,0.00976367464309332
4320,-0.2987482084835437
4767,-0.16973414826695002
4553,1.2999042768090305
2143,-0.2707016736538495
1094,0.11073120002999273
3184,-0.23704583185821632
3326,-0.3043575154494826
3517,0.61556882696449
2545,-0.14729692040319461
964,0.262182488110342
4576,-0.2987482084835437
179,-0.3043575154494826
4085,-0.3043575154494826
3567,-0.3043575154494826
5197,-0.3043575154494826
4222,-0.3043575154494826
4413,-0.287529594551666
1952,-0.3043575154494826
2157,-0.2987482084835437
2735,-0.3043575154494826
105,-0.14729692040319461
5227,-0.2650923666879106
999,-0.2987482084835437
488,-0.2819202875857271
1341,1.6813371504928727
5218,-0.3043575154494826
2041,-0.3043575154494826
2139,-0.3043575154494826
5371,-0.3043575154494826
4772,0.02098228857497102
2744,0.4248523901225688
2019,-0.3043575154494826
4397,-0.2987482084835437
3524,-0.3043575154494826
5285,-0.3043575154494826
1602,-0.3043575154494826
1157,-0.287529594551666
4650,-0.2931389015176049
3390,-0.3043575154494826
4683,0.3463220925994248
1052,0.6323967478623066
1149,-0.3043575154494826
1762,-0.3043575154494826
3358,-0.2707016736538495
5461,-0.3043575154494826
2843,-0.3043575154494826
1994,-0.3043575154494826
2951,-0.3043575154494826
1225,-0.2538737527560329
68,-0.3043575154494826
2042,-0.3043575154494826
2645,-0.3043575154494826
1555,-0.03511078108441749
2327,1.5691510111740956
4808,0.21730803238283106
2719,-0.2314365248922775
1660,-0.3043575154494826
3320,-0.1921713761307055
1548,-0.287529594551666
2412,0.17804288362125906
3324,-0.3043575154494826
5098,0.4697268458500797
975,-0.3043575154494826
76,-0.24826444579009402
4506,0.4921640737138351
1560,0.22291733934876984
5121,-0.0687666228800506
4537,-0.3043575154494826
2004,-0.3043575154494826
5188,0.17243357665532014
1899,-0.3043575154494826
5477,-0.3043575154494826
3948,-0.3043575154494826
4766,0.05463813037060422
1948,-0.3043575154494826
1255,-0.3043575154494826
1728,-0.3043575154494826
2992,-0.3043575154494826
2778,-0.2987482084835437
3733,-0.3043575154494826
2057,-0.3043575154494826
4264,-0.2819202875857271
1911,-0.3043575154494826
16,-0.04072008805035629
618,-0.2987482084835437
2834,0.6828805105557563
1310,-0.24826444579009402
4609,-0.287529594551666
2117,-0.3043575154494826
2077,-0.3043575154494826
5255,0.301447636871914
4205,-0.3043575154494826
5426,-0.3043575154494826
846,-0.2707016736538495
2781,-0.2931389015176049
4200,-0.3043575154494826
5358,-0.2987482084835437
300,4.917907269839594
4734,-0.3043575154494826
2540,-0.2707016736538495
2727,0.6884898175216951
5032,0.2509638741784643
1732,-0.3043575154494826
5179,-0.3043575154494826
51,-0.3043575154494826
3861,-0.3043575154494826
874,0.06585674430248194
3174,-0.3043575154494826
2299,-0.14729692040319461
3508,-0.2987482084835437
2876,0.4024151622588134
2110,-0.3043575154494826
5404,-0.3043575154494826
4801,-0.287529594551666
3941,-0.3043575154494826
3169,-0.3043575154494826
3266,-0.2987482084835437
2397,4.211134592131297
355,-0.2931389015176049
5342,-0.20899929702852202
1898,-0.3043575154494826
1079,-0.3043575154494826
850,-0.0855945437778672
228,-0.2819202875857271
2085,-0.3043575154494826
5284,-0.3043575154494826
5144,-0.0968131577097449
5502,-0.3043575154494826
3673,0.4416803110203854
1914,-0.3043575154494826
1699,-0.3043575154494826
1048,-0.05754800894817289
235,-0.24826444579009402
1751,-0.3043575154494826
1998,-0.2987482084835437
2039,-0.3043575154494826
1347,-0.2987482084835437
3744,-0.3043575154494826
1811,-0.3043575154494826
297,0.22291733934876984
2947,-0.23704583185821632
3798,-0.3043575154494826
2185,-0.2987482084835437
2972,-0.3043575154494826
2770,0.04902882340466532
353,-0.3043575154494826
2494,-0.3043575154494826
4490,-0.2987482084835437
2880,0.14999634879156473
1775,-0.3043575154494826
4430,-0.3043575154494826
856,0.07146605126842073
1917,-0.3043575154494826
3739,-0.3043575154494826
1935,-0.3043575154494826
3042,-0.3043575154494826
1554,-0.05754800894817289
4377,-0.3043575154494826
5374,-0.3043575154494826
3035,-0.2258272179263386
2814,0.09951258609811503
3684,-0.2987482084835437
972,-0.287529594551666
4316,-0.3043575154494826
419,-0.2987482084835437
411,2.2871423028142694
2440,1.3223415046727862
2384,-0.2763109806197883
2258,1.5467137833103402
2101,-0.3043575154494826
2516,-0.287529594551666
5316,-0.3043575154494826
5002,-0.1416876134372558
791,-0.1360783064713169
4748,0.22291733934876984
1317,2.5115145814518236
2497,-0.287529594551666
2487,-0.3043575154494826
1693,-0.3043575154494826
1647,-0.3043575154494826
2471,-0.3043575154494826
657,-0.1753434552328889
2031,-0.3043575154494826
524,7.015788075100726
5395,-0.3043575154494826
313,-0.287529594551666
943,0.576303678202918
4406,-0.2987482084835437
1656,-0.3043575154494826
4869,-0.2594830597219717
2900,0.8118945707723499
1036,-0.3043575154494826
1703,-0.3043575154494826
503,5.114233013647453
320,2.152518935631737
4285,-0.3043575154494826
2174,7.907667882685005
2864,-0.3043575154494826
1311,-0.2819202875857271
954,-0.2987482084835437
5042,-0.3043575154494826
3052,-0.2763109806197883
2649,-0.2931389015176049
4730,-0.3043575154494826
2146,0.733364273249206
5417,-0.3043575154494826
40,0.02098228857497102
1832,-0.3043575154494826
3475,0.6436153617941842
5509,-0.3043575154494826
2161,-0.2931389015176049
454,5.074967864885882
5051,-0.2707016736538495
722,-0.2258272179263386
3240,-0.3043575154494826
2155,9.05757581070247
2459,0.2565731811444031
2759,-0.287529594551666
3605,0.6716618966238785
5438,-0.3043575154494826
5224,-0.3043575154494826
3805,-0.3043575154494826
4235,-0.2987482084835437
5049,-0.3043575154494826
3152,-0.3043575154494826
4999,-0.287529594551666
681,-0.1529062273691335
1100,-0.3043575154494826
3671,0.5202106085435294
2885,-0.2931389015176049
4091,-0.3043575154494826
702,-0.2258272179263386
1825,-0.3043575154494826
2605,-0.287529594551666
5236,-0.3043575154494826
1397,-0.23704583185821632
1405,2.1749561634954926
1112,-0.2650923666879106
652,-0.2931389015176049
4725,-0.1529062273691335
4480,-0.2707016736538495
4266,-0.3043575154494826
1110,-0.3043575154494826
839,-0.3043575154494826
1585,-0.3043575154494826
4118,-0.3043575154494826
5083,-0.3043575154494826
529,-0.3043575154494826
3840,-0.3043575154494826
2952,-0.3043575154494826
4214,-0.3043575154494826
3959,-0.3043575154494826
1388,-0.2819202875857271
413,3.240724487023875
937,-0.2594830597219717
1184,1.1933274444561923
3761,-0.3043575154494826
754,-0.2987482084835437
4689,-0.3043575154494826
1860,-0.3043575154494826
4168,-0.3043575154494826
711,-0.3043575154494826
1619,-0.3043575154494826
3503,-0.3043575154494826
4350,-0.2931389015176049
172,0.05463813037060422
1945,-0.3043575154494826
564,-0.287529594551666
3425,-0.2763109806197883
2092,-0.3043575154494826
746,-0.2258272179263386
5323,-0.2987482084835437
3373,-0.3043575154494826
655,-0.2707016736538495
5539,-0.3043575154494826
323,2.3656726003374136
2854,0.4080244692247523
3994,-0.3043575154494826
2728,-0.3043575154494826
3710,-0.3043575154494826
3554,-0.2650923666879106
1137,-0.2819202875857271
5006,0.12755912092780936
425,-0.2819202875857271
3619,-0.2987482084835437
3167,-0.14729692040319461
4802,-0.16973414826695002
1947,-0.3043575154494826
3541,0.537038529441346
4757,-0.2819202875857271
3822,-0.3043575154494826
3267,-0.2931389015176049
600,-0.2931389015176049
1798,-0.3043575154494826
3370,-0.3043575154494826
3647,-0.1360783064713169
5281,-0.3043575154494826
2517,-0.2987482084835437
1038,-0.2987482084835437
783,-0.2931389015176049
1268,-0.2314365248922775
5311,-0.3043575154494826
1413,-0.2987482084835437
4396,-0.3043575154494826
121,-0.287529594551666
778,-0.2987482084835437
984,0.037810209472787626
4329,-0.2931389015176049
3480,-0.3043575154494826
745,-0.1753434552328889
4219,-0.3043575154494826
3573,-0.3043575154494826
1764,-0.3043575154494826
4338,-0.3043575154494826
3550,-0.3043575154494826
3944,-0.3043575154494826
1171,-0.3043575154494826
3365,0.09951258609811503
1425,0.4080244692247523
2895,-0.1921713761307055
176,-0.3043575154494826
4045,-0.3043575154494826
4783,-0.23704583185821632
3487,-0.2931389015176049
3481,-0.3043575154494826
82,-0.13046899950537802
2794,-0.3043575154494826
805,-0.22021791096039972
3579,-0.2594830597219717
3043,-0.3043575154494826
2094,-0.3043575154494826
1878,-0.3043575154494826
141,-0.2987482084835437
4414,-0.2594830597219717
2000,-0.3043575154494826
5325,-0.3043575154494826
1318,0.8118945707723499
4402,-0.2931389015176049
1058,-0.3043575154494826
4677,-0.287529594551666
4779,-0.2931389015176049
4008,-0.3043575154494826
515,-0.1641248413010112
2825,-0.3043575154494826
1199,-0.3043575154494826
2169,0.00976367464309332
2310,-0.2987482084835437
4960,0.08268466520029844
3022,-0.3043575154494826
5167,0.004154367677154418
3890,-0.3043575154494826
2254,0.02659159554090992
838,-0.3043575154494826
4935,-0.287529594551666
1739,-0.3043575154494826
1194,-0.3043575154494826
232,-0.19778068309664432
4875,-0.19778068309664432
4601,-0.3043575154494826
3020,-0.3043575154494826
2361,-0.287529594551666
1355,-0.18095276219882772
2898,0.4304616970885077
1462,-0.2314365248922775
2183,-0.2987482084835437
1818,-0.3043575154494826
1424,0.4641175388841408
3631,-0.3043575154494826
4656,-0.1136410786075615
820,-0.3043575154494826
886,-0.2987482084835437
393,4.800111823554878
3427,-0.2033899900625832
1780,-0.3043575154494826
2462,1.0026110076142714
5112,-0.3043575154494826
4663,1.1540622956946207
3210,-0.14729692040319461
2791,1.0026110076142714
476,5.332995985319069
3585,0.537038529441346
456,6.830680945224744
108,-0.15851553433507232
3950,-0.3043575154494826
762,-0.2819202875857271
3036,-0.3043575154494826
2001,-0.3043575154494826
2198,3.2070686452282415
789,-0.0968131577097449
4643,-0.3043575154494826
2319,-0.287529594551666
11,-0.2650923666879106
1138,0.14999634879156473
3943,-0.3043575154494826
3759,-0.3043575154494826
1278,-0.3043575154494826
3718,-0.3043575154494826
672,-0.287529594551666
2486,-0.3043575154494826
2703,1.0867506121033543
1944,-0.3043575154494826
1905,-0.3043575154494826
2025,-0.3043575154494826
4429,-0.3043575154494826
3712,-0.3043575154494826
3317,-0.18656206916476661
700,-0.22021791096039972
4883,0.11634050699593163
4347,-0.2707016736538495
2638,1.6252440808334843
669,-0.3043575154494826
5263,-0.3043575154494826
2362,-0.2426551388241552
119,-0.3043575154494826
3719,-0.3043575154494826
274,0.4080244692247523
3754,-0.3043575154494826
1396,-0.24826444579009402
5162,-0.2594830597219717
3641,-0.3043575154494826
260,0.12194981396187043
1633,-0.3043575154494826
2990,-0.2763109806197883
5061,-0.3043575154494826
4388,-0.2931389015176049
2879,0.9352993240230048
5163,-0.2763109806197883
215,-0.1529062273691335
1587,-0.3043575154494826
1231,2.864900920305972
392,6.875555400952255
27,-0.3043575154494826
5035,0.537038529441346
752,-0.3043575154494826
1810,-0.3043575154494826
3322,-0.3043575154494826
478,7.206504511942648
5128,-0.3043575154494826
3460,-0.3043575154494826
4465,-0.2987482084835437
909,-0.2987482084835437
3820,-0.3043575154494826
4753,-0.2987482084835437
3656,-0.3043575154494826
1558,1.249420514115581
2667,-0.3043575154494826
4534,-0.2987482084835437
2485,1.4737927927531351
3263,-0.3043575154494826
2151,1.79352328981165
2180,-0.3043575154494826
2331,7.363565106988935
4179,-0.3043575154494826
563,-0.2987482084835437
3386,-0.1529062273691335
921,0.5819129851688568
4916,0.23974526024658643
969,-0.2987482084835437
1212,-0.3043575154494826
4439,-0.287529594551666
913,-0.2987482084835437
3256,-0.3043575154494826
3479,-0.3043575154494826
3937,-0.3043575154494826
2815,0.6828805105557563
2411,-0.24826444579009402
4476,-0.2763109806197883
723,-0.2033899900625832
2126,1.9505838848579378
5454,-0.2987482084835437
2123,-0.1360783064713169
1027,-0.22021791096039972
597,-0.3043575154494826
6,-0.3043575154494826
1061,-0.3043575154494826
1449,2.0683793311426535
5262,-0.3043575154494826
5540,-0.2931389015176049
997,-0.3043575154494826
3889,-0.3043575154494826
4932,-0.24826444579009402
3296,0.02098228857497102
4519,-0.3043575154494826
5416,-0.3043575154494826
653,-0.2987482084835437
3904,-0.3043575154494826
1467,-0.0743759298459895
4849,-0.24826444579009402
48,-0.3043575154494826
318,0.23974526024658643
919,-0.023892167152539688
4096,-0.3043575154494826
1609,-0.3043575154494826
2788,0.3519313995653637
2715,-0.2931389015176049
1950,-0.3043575154494826
3133,-0.3043575154494826
2926,-0.3043575154494826
4494,-0.287529594551666
1570,-0.287529594551666
340,0.301447636871914
5465,-0.3043575154494826
3236,-0.3043575154494826
5320,-0.2931389015176049
4426,-0.2931389015176049
3887,-0.3043575154494826
5212,0.037810209472787626
3265,-0.3043575154494826
1215,-0.3043575154494826
2415,0.4136337761906911
4052,-0.3043575154494826
4334,-0.2763109806197883
3498,-0.3043575154494826
3352,-0.3043575154494826
518,2.219830619223003
1724,-0.3043575154494826
4510,-0.3043575154494826
3698,-0.3043575154494826
766,-0.19778068309664432
1375,-0.2538737527560329
1168,-0.3043575154494826
474,2.4498122048264963
2632,0.3294941717016083
2954,-0.3043575154494826
4318,-0.287529594551666
4787,-0.16973414826695002
4012,-0.3043575154494826
2886,-0.3043575154494826
268,-0.2931389015176049
1049,-0.22021791096039972
4194,-0.3043575154494826
3450,0.7501921941470225
5140,-0.23704583185821632
5201,-0.3043575154494826
107,0.02659159554090992
5220,-0.3043575154494826
3616,-0.3043575154494826
3129,-0.3043575154494826
3864,-0.3043575154494826
2779,-0.3043575154494826
1983,-0.3043575154494826
2573,1.5691510111740956
5250,-0.18095276219882772
4701,-0.2931389015176049
3226,-0.2763109806197883
5491,-0.3043575154494826
632,-0.2763109806197883
3206,-0.2033899900625832
1426,1.1877181374902535
3683,-0.3043575154494826
693,-0.3043575154494826
3477,-0.3043575154494826
3568,-0.3043575154494826
1694,-0.3043575154494826
2554,-0.2987482084835437
3844,-0.3043575154494826
813,0.929690017057066
1476,-0.2987482084835437
1158,-0.24826444579009402
2558,-0.3043575154494826
5340,-0.2707016736538495
912,-0.2707016736538495
2252,-0.19778068309664432
4254,-0.2931389015176049
2535,-0.3043575154494826
3933,-0.3043575154494826
438,1.4569648718553185
5508,-0.3043575154494826
609,-0.287529594551666
2621,-0.2987482084835437
3694,0.23413595328064765
