,sexo,grandes grupos CIE-10
3740,-1.0,0.6605782590758164
1813,1.0,-0.6605782590758164
3519,1.0,0.49543369430686224
1366,-1.0,-0.8257228238447705
3652,-1.0,0.49543369430686224
1531,1.0,-0.8257228238447705
1376,-1.0,-0.8257228238447705
1965,1.0,-0.49543369430686224
5110,-1.0,1.4863010829205867
4107,1.0,0.8257228238447705
4231,1.0,0.9908673886137245
3007,1.0,0.1651445647689541
85,1.0,-1.651445647689541
2616,-1.0,-0.1651445647689541
248,-1.0,-1.651445647689541
519,1.0,-1.4863010829205867
3368,-1.0,0.3302891295379082
5331,1.0,1.651445647689541
3340,-1.0,0.3302891295379082
4167,1.0,0.8257228238447705
4731,1.0,1.1560119533826787
712,-1.0,-1.3211565181516327
1277,1.0,-0.9908673886137245
3176,-1.0,0.3302891295379082
4492,-1.0,1.1560119533826787
4270,-1.0,0.9908673886137245
3760,-1.0,0.6605782590758164
809,1.0,-1.1560119533826787
2920,-1.0,0.1651445647689541
1544,-1.0,-0.8257228238447705
724,-1.0,-1.3211565181516327
1437,1.0,-0.8257228238447705
2519,1.0,-0.1651445647689541
501,1.0,-1.4863010829205867
4888,-1.0,1.3211565181516327
227,1.0,-1.651445647689541
2612,-1.0,-0.1651445647689541
4670,-1.0,1.1560119533826787
3753,1.0,0.6605782590758164
1875,1.0,-0.49543369430686224
3327,1.0,0.3302891295379082
5279,1.0,1.4863010829205867
4582,-1.0,1.1560119533826787
3209,1.0,0.3302891295379082
642,-1.0,-1.3211565181516327
3905,1.0,0.6605782590758164
1068,-1.0,-0.9908673886137245
3817,1.0,0.6605782590758164
3795,1.0,0.6605782590758164
2270,-1.0,-0.3302891295379082
2484,-1.0,-0.1651445647689541
1872,-1.0,-0.49543369430686224
368,-1.0,-1.4863010829205867
620,-1.0,-1.3211565181516327
2200,-1.0,-0.3302891295379082
4620,-1.0,1.1560119533826787
1754,-1.0,-0.6605782590758164
621,1.0,-1.3211565181516327
2066,-1.0,-0.49543369430686224
5435,1.0,1.651445647689541
5109,1.0,1.4863010829205867
1768,-1.0,-0.6605782590758164
3507,1.0,0.49543369430686224
4531,1.0,1.1560119533826787
4120,-1.0,0.8257228238447705
364,-1.0,-1.4863010829205867
4836,-1.0,1.3211565181516327
4083,1.0,0.8257228238447705
1698,-1.0,-0.6605782590758164
3426,-1.0,0.3302891295379082
748,-1.0,-1.3211565181516327
3282,-1.0,0.3302891295379082
2882,-1.0,0.0
1834,-1.0,-0.6605782590758164
2928,-1.0,0.1651445647689541
685,1.0,-1.3211565181516327
190,-1.0,-1.651445647689541
747,1.0,-1.3211565181516327
221,1.0,-1.651445647689541
3490,-1.0,0.49543369430686224
203,1.0,-1.651445647689541
1009,1.0,-1.1560119533826787
1787,1.0,-0.6605782590758164
1412,-1.0,-0.8257228238447705
36,-1.0,-1.651445647689541
5253,1.0,1.4863010829205867
3392,-1.0,0.3302891295379082
1513,1.0,-0.8257228238447705
2587,1.0,-0.1651445647689541
2137,1.0,-0.3302891295379082
1385,1.0,-0.8257228238447705
1380,-1.0,-0.8257228238447705
4775,1.0,1.3211565181516327
4244,-1.0,0.9908673886137245
4746,-1.0,1.1560119533826787
5267,1.0,1.4863010829205867
1271,1.0,-0.9908673886137245
1021,1.0,-1.1560119533826787
2255,1.0,-0.3302891295379082
3304,-1.0,0.3302891295379082
4594,-1.0,1.1560119533826787
1232,-1.0,-0.9908673886137245
2016,-1.0,-0.49543369430686224
836,-1.0,-1.1560119533826787
1148,-1.0,-0.9908673886137245
2402,-1.0,-0.1651445647689541
1439,1.0,-0.8257228238447705
1784,-1.0,-0.6605782590758164
3213,1.0,0.3302891295379082
182,-1.0,-1.651445647689541
382,-1.0,-1.4863010829205867
1487,1.0,-0.8257228238447705
3378,-1.0,0.3302891295379082
1695,1.0,-0.6605782590758164
3151,1.0,0.1651445647689541
4864,-1.0,1.3211565181516327
706,-1.0,-1.3211565181516327
1423,1.0,-0.8257228238447705
4617,1.0,1.1560119533826787
3132,-1.0,0.1651445647689541
1774,-1.0,-0.6605782590758164
3200,-1.0,0.3302891295379082
2267,1.0,-0.3302891295379082
4255,1.0,0.9908673886137245
1757,1.0,-0.6605782590758164
2373,1.0,-0.3302891295379082
457,1.0,-1.4863010829205867
358,-1.0,-1.4863010829205867
4105,1.0,0.8257228238447705
1640,-1.0,-0.6605782590758164
2829,1.0,0.0
2072,-1.0,-0.49543369430686224
4310,-1.0,0.9908673886137245
929,1.0,-1.1560119533826787
663,1.0,-1.3211565181516327
4041,1.0,0.8257228238447705
5322,-1.0,1.651445647689541
482,-1.0,-1.4863010829205867
4538,-1.0,1.1560119533826787
2708,-1.0,0.0
1879,1.0,-0.49543369430686224
4637,1.0,1.1560119533826787
2239,1.0,-0.3302891295379082
2574,-1.0,-0.1651445647689541
1888,-1.0,-0.49543369430686224
5292,-1.0,1.651445647689541
2552,-1.0,-0.1651445647689541
4127,1.0,0.8257228238447705
4082,-1.0,0.8257228238447705
5055,1.0,1.4863010829205867
421,1.0,-1.4863010829205867
4769,1.0,1.3211565181516327
4814,-1.0,1.3211565181516327
2690,-1.0,0.0
5198,-1.0,1.4863010829205867
4977,1.0,1.3211565181516327
3350,-1.0,0.3302891295379082
2940,-1.0,0.1651445647689541
4933,1.0,1.3211565181516327
2182,-1.0,-0.3302891295379082
5296,-1.0,1.651445647689541
1404,-1.0,-0.8257228238447705
3837,1.0,0.6605782590758164
4800,-1.0,1.3211565181516327
1496,-1.0,-0.8257228238447705
857,1.0,-1.1560119533826787
2971,1.0,0.1651445647689541
925,1.0,-1.1560119533826787
1150,-1.0,-0.9908673886137245
5481,1.0,1.651445647689541
5077,1.0,1.4863010829205867
2368,-1.0,-0.3302891295379082
4898,-1.0,1.3211565181516327
2460,-1.0,-0.1651445647689541
4024,-1.0,0.8257228238447705
1073,1.0,-0.9908673886137245
4879,1.0,1.3211565181516327
4351,1.0,0.9908673886137245
3773,1.0,0.6605782590758164
3723,1.0,0.6605782590758164
3892,-1.0,0.6605782590758164
1522,-1.0,-0.8257228238447705
687,1.0,-1.3211565181516327
3260,-1.0,0.3302891295379082
3967,1.0,0.8257228238447705
5370,-1.0,1.651445647689541
5079,1.0,1.4863010829205867
3162,-1.0,0.1651445647689541
1230,-1.0,-0.9908673886137245
3420,-1.0,0.3302891295379082
3230,-1.0,0.3302891295379082
2975,1.0,0.1651445647689541
2729,1.0,0.0
4837,1.0,1.3211565181516327
5494,-1.0,1.651445647689541
1530,-1.0,-0.8257228238447705
1793,1.0,-0.6605782590758164
853,1.0,-1.1560119533826787
5513,1.0,1.651445647689541
3201,1.0,0.3302891295379082
1280,-1.0,-0.9908673886137245
1992,-1.0,-0.49543369430686224
2849,1.0,0.0
1324,-1.0,-0.8257228238447705
4273,1.0,0.9908673886137245
3335,1.0,0.3302891295379082
615,1.0,-1.3211565181516327
369,1.0,-1.4863010829205867
4631,1.0,1.1560119533826787
4758,-1.0,1.3211565181516327
1441,1.0,-0.8257228238447705
3620,-1.0,0.49543369430686224
3055,1.0,0.1651445647689541
4926,-1.0,1.3211565181516327
1046,-1.0,-1.1560119533826787
5022,-1.0,1.4863010829205867
4030,-1.0,0.8257228238447705
3474,-1.0,0.49543369430686224
2399,1.0,-0.1651445647689541
4559,1.0,1.1560119533826787
4579,1.0,1.1560119533826787
1359,1.0,-0.8257228238447705
2842,-1.0,0.0
5114,-1.0,1.4863010829205867
2223,1.0,-0.3302891295379082
5392,-1.0,1.651445647689541
149,1.0,-1.651445647689541
4812,-1.0,1.3211565181516327
4173,1.0,0.8257228238447705
5094,-1.0,1.4863010829205867
4796,-1.0,1.3211565181516327
5164,-1.0,1.4863010829205867
2332,-1.0,-0.3302891295379082
3515,1.0,0.49543369430686224
2902,-1.0,0.0
4575,1.0,1.1560119533826787
5431,1.0,1.651445647689541
516,-1.0,-1.4863010829205867
3650,-1.0,0.49543369430686224
2929,1.0,0.1651445647689541
5497,1.0,1.651445647689541
4482,-1.0,0.9908673886137245
5332,-1.0,1.651445647689541
4548,-1.0,1.1560119533826787
946,-1.0,-1.1560119533826787
4858,-1.0,1.3211565181516327
1652,-1.0,-0.6605782590758164
2873,1.0,0.0
692,-1.0,-1.3211565181516327
3154,-1.0,0.1651445647689541
289,1.0,-1.4863010829205867
2651,1.0,0.0
3713,1.0,0.6605782590758164
4288,-1.0,0.9908673886137245
4389,1.0,0.9908673886137245
2311,1.0,-0.3302891295379082
61,1.0,-1.651445647689541
3736,-1.0,0.6605782590758164
3040,-1.0,0.1651445647689541
832,-1.0,-1.1560119533826787
2942,-1.0,0.1651445647689541
1907,1.0,-0.49543369430686224
934,-1.0,-1.1560119533826787
4382,-1.0,0.9908673886137245
4065,1.0,0.8257228238447705
4076,-1.0,0.8257228238447705
3545,1.0,0.49543369430686224
589,1.0,-1.3211565181516327
590,-1.0,-1.3211565181516327
1144,-1.0,-0.9908673886137245
4014,-1.0,0.8257228238447705
2936,-1.0,0.1651445647689541
3157,1.0,0.1651445647689541
2983,1.0,0.1651445647689541
3067,1.0,0.1651445647689541
2922,-1.0,0.1651445647689541
258,-1.0,-1.651445647689541
1991,1.0,-0.49543369430686224
3197,1.0,0.3302891295379082
2958,-1.0,0.1651445647689541
3403,1.0,0.3302891295379082
607,1.0,-1.3211565181516327
4761,1.0,1.3211565181516327
587,1.0,-1.3211565181516327
566,-1.0,-1.3211565181516327
1382,-1.0,-0.8257228238447705
3879,1.0,0.6605782590758164
3156,-1.0,0.1651445647689541
5137,1.0,1.4863010829205867
2579,1.0,-0.1651445647689541
4218,-1.0,0.8257228238447705
2284,-1.0,-0.3302891295379082
196,-1.0,-1.651445647689541
133,1.0,-1.651445647689541
3261,1.0,0.3302891295379082
321,1.0,-1.4863010829205867
2166,-1.0,-0.3302891295379082
4064,-1.0,0.8257228238447705
905,1.0,-1.1560119533826787
4709,1.0,1.1560119533826787
1639,1.0,-0.6605782590758164
2868,-1.0,0.0
3600,-1.0,0.49543369430686224
1251,1.0,-0.9908673886137245
1697,1.0,-0.6605782590758164
229,1.0,-1.651445647689541
1056,-1.0,-0.9908673886137245
4550,-1.0,1.1560119533826787
2949,1.0,0.1651445647689541
2069,1.0,-0.49543369430686224
579,1.0,-1.3211565181516327
5165,1.0,1.4863010829205867
3381,1.0,0.3302891295379082
114,-1.0,-1.651445647689541
2150,-1.0,-0.3302891295379082
2602,-1.0,-0.1651445647689541
2566,-1.0,-0.1651445647689541
1190,-1.0,-0.9908673886137245
2812,-1.0,0.0
226,-1.0,-1.651445647689541
1557,1.0,-0.8257228238447705
17,1.0,-1.651445647689541
3097,1.0,0.1651445647689541
3846,-1.0,0.6605782590758164
1729,1.0,-0.6605782590758164
418,-1.0,-1.4863010829205867
688,-1.0,-1.3211565181516327
988,-1.0,-1.1560119533826787
1062,-1.0,-0.9908673886137245
4029,1.0,0.8257228238447705
5241,1.0,1.4863010829205867
2277,1.0,-0.3302891295379082
86,-1.0,-1.651445647689541
3785,1.0,0.6605782590758164
3935,1.0,0.6605782590758164
288,-1.0,-1.4863010829205867
3521,1.0,0.49543369430686224
1300,-1.0,-0.9908673886137245
2125,1.0,-0.3302891295379082
4002,-1.0,0.8257228238447705
2290,-1.0,-0.3302891295379082
4145,1.0,0.8257228238447705
422,-1.0,-1.4863010829205867
4366,-1.0,0.9908673886137245
2281,1.0,-0.3302891295379082
1182,-1.0,-0.9908673886137245
998,-1.0,-1.1560119533826787
5421,1.0,1.651445647689541
4826,-1.0,1.3211565181516327
935,1.0,-1.1560119533826787
3182,-1.0,0.3302891295379082
1292,-1.0,-0.9908673886137245
2946,-1.0,0.1651445647689541
4634,-1.0,1.1560119533826787
3858,-1.0,0.6605782590758164
3117,1.0,0.1651445647689541
2219,1.0,-0.3302891295379082
1504,-1.0,-0.8257228238447705
4471,1.0,0.9908673886137245
4678,-1.0,1.1560119533826787
3435,1.0,0.49543369430686224
4966,-1.0,1.3211565181516327
249,1.0,-1.651445647689541
2626,-1.0,-0.1651445647689541
305,1.0,-1.4863010829205867
273,1.0,-1.4863010829205867
4854,-1.0,1.3211565181516327
3921,1.0,0.6605782590758164
3214,-1.0,0.3302891295379082
3544,-1.0,0.49543369430686224
1473,1.0,-0.8257228238447705
1704,-1.0,-0.6605782590758164
109,1.0,-1.651445647689541
4638,-1.0,1.1560119533826787
1445,1.0,-0.8257228238447705
2263,1.0,-0.3302891295379082
1621,1.0,-0.6605782590758164
92,-1.0,-1.651445647689541
3954,-1.0,0.6605782590758164
2443,1.0,-0.1651445647689541
2844,-1.0,0.0
1566,-1.0,-0.8257228238447705
234,-1.0,-1.651445647689541
2318,-1.0,-0.3302891295379082
4372,-1.0,0.9908673886137245
4571,1.0,1.1560119533826787
2464,-1.0,-0.1651445647689541
897,1.0,-1.1560119533826787
961,1.0,-1.1560119533826787
3803,1.0,0.6605782590758164
3637,1.0,0.49543369430686224
1269,1.0,-0.9908673886137245
5516,-1.0,1.651445647689541
5528,-1.0,1.651445647689541
5473,1.0,1.651445647689541
1120,-1.0,-0.9908673886137245
5353,1.0,1.651445647689541
5033,1.0,1.4863010829205867
2644,-1.0,0.0
338,-1.0,-1.4863010829205867
5184,-1.0,1.4863010829205867
5243,1.0,1.4863010829205867
3088,-1.0,0.1651445647689541
3121,1.0,0.1651445647689541
389,1.0,-1.4863010829205867
2658,-1.0,0.0
5147,1.0,1.4863010829205867
436,-1.0,-1.4863010829205867
5,1.0,-1.651445647689541
3848,-1.0,0.6605782590758164
2160,-1.0,-0.3302891295379082
5132,-1.0,1.4863010829205867
4081,1.0,0.8257228238447705
583,1.0,-1.3211565181516327
3693,1.0,0.49543369430686224
1283,1.0,-0.9908673886137245
4032,-1.0,0.8257228238447705
5433,1.0,1.651445647689541
4101,1.0,0.8257228238447705
4348,-1.0,0.9908673886137245
643,1.0,-1.3211565181516327
570,-1.0,-1.3211565181516327
1070,-1.0,-0.9908673886137245
4664,-1.0,1.1560119533826787
3,1.0,-1.651445647689541
989,1.0,-1.1560119533826787
306,-1.0,-1.4863010829205867
10,-1.0,-1.651445647689541
2062,-1.0,-0.49543369430686224
4986,-1.0,1.3211565181516327
4560,-1.0,1.1560119533826787
2052,-1.0,-0.49543369430686224
682,-1.0,-1.3211565181516327
3045,1.0,0.1651445647689541
1088,-1.0,-0.9908673886137245
4437,1.0,0.9908673886137245
332,-1.0,-1.4863010829205867
3027,1.0,0.1651445647689541
3833,1.0,0.6605782590758164
5206,-1.0,1.4863010829205867
473,1.0,-1.4863010829205867
1894,-1.0,-0.49543369430686224
5261,1.0,1.4863010829205867
3364,-1.0,0.3302891295379082
3440,-1.0,0.49543369430686224
4307,1.0,0.9908673886137245
4119,1.0,0.8257228238447705
2287,1.0,-0.3302891295379082
3592,-1.0,0.49543369430686224
2623,1.0,-0.1651445647689541
5381,1.0,1.651445647689541
4010,-1.0,0.8257228238447705
4213,1.0,0.8257228238447705
4246,-1.0,0.9908673886137245
2034,-1.0,-0.49543369430686224
290,-1.0,-1.4863010829205867
4269,1.0,0.9908673886137245
4217,1.0,0.8257228238447705
3679,1.0,0.49543369430686224
4927,1.0,1.3211565181516327
4479,1.0,0.9908673886137245
3842,-1.0,0.6605782590758164
2076,-1.0,-0.49543369430686224
749,1.0,-1.3211565181516327
2114,-1.0,-0.3302891295379082
5138,-1.0,1.4863010829205867
1794,-1.0,-0.6605782590758164
219,1.0,-1.651445647689541
1242,-1.0,-0.9908673886137245
1836,-1.0,-0.6605782590758164
3332,-1.0,0.3302891295379082
835,1.0,-1.1560119533826787
3924,-1.0,0.6605782590758164
5191,1.0,1.4863010829205867
1129,1.0,-0.9908673886137245
596,-1.0,-1.3211565181516327
758,-1.0,-1.3211565181516327
4422,-1.0,0.9908673886137245
654,-1.0,-1.3211565181516327
2063,1.0,-0.49543369430686224
743,1.0,-1.3211565181516327
4943,1.0,1.3211565181516327
2448,-1.0,-0.1651445647689541
879,1.0,-1.1560119533826787
3402,-1.0,0.3302891295379082
2807,1.0,0.0
3374,-1.0,0.3302891295379082
2436,-1.0,-0.1651445647689541
3537,1.0,0.49543369430686224
3032,-1.0,0.1651445647689541
1877,1.0,-0.49543369430686224
1503,1.0,-0.8257228238447705
4365,1.0,0.9908673886137245
782,-1.0,-1.3211565181516327
1174,-1.0,-0.9908673886137245
4021,1.0,0.8257228238447705
2365,1.0,-0.3302891295379082
2024,-1.0,-0.49543369430686224
2439,1.0,-0.1651445647689541
2872,-1.0,0.0
1018,-1.0,-1.1560119533826787
1436,-1.0,-0.8257228238447705
177,1.0,-1.651445647689541
50,-1.0,-1.651445647689541
958,-1.0,-1.1560119533826787
2112,-1.0,-0.3302891295379082
2831,1.0,0.0
3031,1.0,0.1651445647689541
2707,1.0,0.0
5053,1.0,1.4863010829205867
4564,-1.0,1.1560119533826787
4291,1.0,0.9908673886137245
399,1.0,-1.4863010829205867
554,-1.0,-1.3211565181516327
2824,-1.0,0.0
2866,-1.0,0.0
3196,-1.0,0.3302891295379082
4622,-1.0,1.1560119533826787
4639,1.0,1.1560119533826787
2909,1.0,0.1651445647689541
1812,-1.0,-0.6605782590758164
4557,1.0,1.1560119533826787
3651,1.0,0.49543369430686224
386,-1.0,-1.4863010829205867
5104,-1.0,1.4863010829205867
2639,1.0,-0.1651445647689541
2171,1.0,-0.3302891295379082
3771,1.0,0.6605782590758164
409,1.0,-1.4863010829205867
1451,1.0,-0.8257228238447705
191,1.0,-1.651445647689541
4053,1.0,0.8257228238447705
3080,-1.0,0.1651445647689541
361,1.0,-1.4863010829205867
200,-1.0,-1.651445647689541
336,-1.0,-1.4863010829205867
5466,-1.0,1.651445647689541
4337,1.0,0.9908673886137245
4286,-1.0,0.9908673886137245
4741,1.0,1.1560119533826787
4229,1.0,0.9908673886137245
2608,-1.0,-0.1651445647689541
426,-1.0,-1.4863010829205867
3068,-1.0,0.1651445647689541
4005,1.0,0.8257228238447705
5344,-1.0,1.651445647689541
4542,-1.0,1.1560119533826787
3255,1.0,0.3302891295379082
5217,1.0,1.4863010829205867
1287,1.0,-0.9908673886137245
3442,-1.0,0.49543369430686224
1574,-1.0,-0.8257228238447705
3636,-1.0,0.49543369430686224
1373,1.0,-0.8257228238447705
959,1.0,-1.1560119533826787
71,1.0,-1.651445647689541
3397,1.0,0.3302891295379082
3991,1.0,0.8257228238447705
1334,-1.0,-0.8257228238447705
169,1.0,-1.651445647689541
3472,-1.0,0.49543369430686224
2980,-1.0,0.1651445647689541
951,1.0,-1.1560119533826787
3328,-1.0,0.3302891295379082
1342,-1.0,-0.8257228238447705
1895,1.0,-0.49543369430686224
97,1.0,-1.651445647689541
2047,1.0,-0.49543369430686224
2976,-1.0,0.1651445647689541
1183,1.0,-0.9908673886137245
4116,-1.0,0.8257228238447705
3701,1.0,0.6605782590758164
4911,1.0,1.3211565181516327
1577,1.0,-0.8257228238447705
3682,-1.0,0.49543369430686224
3495,1.0,0.49543369430686224
4062,-1.0,0.8257228238447705
4742,-1.0,1.1560119533826787
1093,1.0,-0.9908673886137245
2700,-1.0,0.0
3429,1.0,0.3302891295379082
316,-1.0,-1.4863010829205867
2943,1.0,0.1651445647689541
132,-1.0,-1.651445647689541
1770,-1.0,-0.6605782590758164
1494,-1.0,-0.8257228238447705
5464,-1.0,1.651445647689541
1667,1.0,-0.6605782590758164
299,1.0,-1.4863010829205867
2907,1.0,0.1651445647689541
616,-1.0,-1.3211565181516327
3870,-1.0,0.6605782590758164
4352,-1.0,0.9908673886137245
1059,1.0,-0.9908673886137245
2053,1.0,-0.49543369430686224
3079,1.0,0.1651445647689541
5130,-1.0,1.4863010829205867
2748,-1.0,0.0
2231,1.0,-0.3302891295379082
1143,1.0,-0.9908673886137245
703,1.0,-1.3211565181516327
2417,1.0,-0.1651445647689541
1128,-1.0,-0.9908673886137245
5247,1.0,1.4863010829205867
4855,1.0,1.3211565181516327
2738,-1.0,0.0
414,-1.0,-1.4863010829205867
4193,1.0,0.8257228238447705
211,1.0,-1.651445647689541
5176,-1.0,1.4863010829205867
3551,1.0,0.49543369430686224
4657,1.0,1.1560119533826787
3658,-1.0,0.49543369430686224
2122,-1.0,-0.3302891295379082
4980,-1.0,1.3211565181516327
1646,-1.0,-0.6605782590758164
940,-1.0,-1.1560119533826787
5523,1.0,1.651445647689541
5330,-1.0,1.651445647689541
2451,1.0,-0.1651445647689541
713,1.0,-1.3211565181516327
1078,-1.0,-0.9908673886137245
2203,1.0,-0.3302891295379082
1135,1.0,-0.9908673886137245
2409,1.0,-0.1651445647689541
46,-1.0,-1.651445647689541
1955,1.0,-0.49543369430686224
3351,1.0,0.3302891295379082
5016,-1.0,1.4863010829205867
779,1.0,-1.3211565181516327
796,-1.0,-1.1560119533826787
5232,-1.0,1.4863010829205867
4991,1.0,1.3211565181516327
2883,1.0,0.0
2567,1.0,-0.1651445647689541
5339,1.0,1.651445647689541
936,-1.0,-1.1560119533826787
351,1.0,-1.4863010829205867
2964,-1.0,0.1651445647689541
1733,1.0,-0.6605782590758164
365,1.0,-1.4863010829205867
5084,-1.0,1.4863010829205867
4077,1.0,0.8257228238447705
5534,-1.0,1.651445647689541
5533,1.0,1.651445647689541
1015,1.0,-1.1560119533826787
1081,1.0,-0.9908673886137245
3961,1.0,0.8257228238447705
3048,-1.0,0.1651445647689541
744,-1.0,-1.3211565181516327
686,-1.0,-1.3211565181516327
963,1.0,-1.1560119533826787
677,1.0,-1.3211565181516327
4440,-1.0,0.9908673886137245
4203,1.0,0.8257228238447705
1719,1.0,-0.6605782590758164
3501,1.0,0.49543369430686224
1235,1.0,-0.9908673886137245
4007,1.0,0.8257228238447705
2889,1.0,0.0
2630,-1.0,-0.1651445647689541
4153,1.0,0.8257228238447705
5129,1.0,1.4863010829205867
1236,-1.0,-0.9908673886137245
2933,1.0,0.1651445647689541
1037,1.0,-1.1560119533826787
2979,1.0,0.1651445647689541
3220,-1.0,0.3302891295379082
506,-1.0,-1.4863010829205867
4220,-1.0,0.8257228238447705
458,-1.0,-1.4863010829205867
1113,1.0,-0.9908673886137245
2764,-1.0,0.0
955,1.0,-1.1560119533826787
924,-1.0,-1.1560119533826787
341,1.0,-1.4863010829205867
5092,-1.0,1.4863010829205867
3000,-1.0,0.1651445647689541
4610,-1.0,1.1560119533826787
574,-1.0,-1.3211565181516327
987,1.0,-1.1560119533826787
719,1.0,-1.3211565181516327
1195,1.0,-0.9908673886137245
1074,-1.0,-0.9908673886137245
5190,-1.0,1.4863010829205867
3235,1.0,0.3302891295379082
4376,-1.0,0.9908673886137245
2696,-1.0,0.0
5402,-1.0,1.651445647689541
5287,1.0,1.651445647689541
1553,1.0,-0.8257228238447705
4130,-1.0,0.8257228238447705
3090,-1.0,0.1651445647689541
4908,-1.0,1.3211565181516327
1032,-1.0,-1.1560119533826787
1856,-1.0,-0.49543369430686224
4472,-1.0,0.9908673886137245
547,1.0,-1.3211565181516327
793,1.0,-1.1560119533826787
1501,1.0,-0.8257228238447705
1572,-1.0,-0.8257228238447705
2480,-1.0,-0.1651445647689541
870,-1.0,-1.1560119533826787
2470,-1.0,-0.1651445647689541
330,-1.0,-1.4863010829205867
2351,1.0,-0.3302891295379082
2925,1.0,0.1651445647689541
4385,1.0,0.9908673886137245
2445,1.0,-0.1651445647689541
1713,1.0,-0.6605782590758164
4920,-1.0,1.3211565181516327
2693,1.0,0.0
4946,-1.0,1.3211565181516327
3046,-1.0,0.1651445647689541
710,-1.0,-1.3211565181516327
2823,1.0,0.0
1101,1.0,-0.9908673886137245
5387,1.0,1.651445647689541
889,1.0,-1.1560119533826787
356,-1.0,-1.4863010829205867
1304,-1.0,-0.9908673886137245
493,1.0,-1.4863010829205867
3685,1.0,0.49543369430686224
69,1.0,-1.651445647689541
1313,1.0,-0.9908673886137245
5216,-1.0,1.4863010829205867
4805,1.0,1.3211565181516327
3082,-1.0,0.1651445647689541
1618,-1.0,-0.6605782590758164
3775,1.0,0.6605782590758164
1535,1.0,-0.8257228238447705
175,1.0,-1.651445647689541
981,1.0,-1.1560119533826787
2752,-1.0,0.0
826,-1.0,-1.1560119533826787
2452,-1.0,-0.1651445647689541
5155,1.0,1.4863010829205867
1254,-1.0,-0.9908673886137245
3697,1.0,0.6605782590758164
2010,-1.0,-0.49543369430686224
4243,1.0,0.9908673886137245
3772,-1.0,0.6605782590758164
764,-1.0,-1.3211565181516327
5317,1.0,1.651445647689541
1600,-1.0,-0.6605782590758164
2,-1.0,-1.651445647689541
800,-1.0,-1.1560119533826787
786,-1.0,-1.3211565181516327
3628,-1.0,0.49543369430686224
5457,1.0,1.651445647689541
674,-1.0,-1.3211565181516327
4158,-1.0,0.8257228238447705
2939,1.0,0.1651445647689541
5363,1.0,1.651445647689541
3058,-1.0,0.1651445647689541
3207,1.0,0.3302891295379082
238,-1.0,-1.651445647689541
427,1.0,-1.4863010829205867
2974,-1.0,0.1651445647689541
204,-1.0,-1.651445647689541
923,1.0,-1.1560119533826787
240,-1.0,-1.651445647689541
4341,1.0,0.9908673886137245
1927,1.0,-0.49543369430686224
4175,1.0,0.8257228238447705
670,-1.0,-1.3211565181516327
4141,1.0,0.8257228238447705
4823,1.0,1.3211565181516327
694,-1.0,-1.3211565181516327
1023,1.0,-1.1560119533826787
4279,1.0,0.9908673886137245
3776,-1.0,0.6605782590758164
1044,-1.0,-1.1560119533826787
366,-1.0,-1.4863010829205867
3348,-1.0,0.3302891295379082
5271,1.0,1.4863010829205867
1140,-1.0,-0.9908673886137245
1378,-1.0,-0.8257228238447705
259,1.0,-1.651445647689541
2307,1.0,-0.3302891295379082
3770,-1.0,0.6605782590758164
4328,-1.0,0.9908673886137245
3649,1.0,0.49543369430686224
4447,1.0,0.9908673886137245
1214,-1.0,-0.9908673886137245
163,1.0,-1.651445647689541
4832,-1.0,1.3211565181516327
1583,1.0,-0.8257228238447705
264,-1.0,-1.4863010829205867
385,1.0,-1.4863010829205867
1943,1.0,-0.49543369430686224
231,1.0,-1.651445647689541
2336,-1.0,-0.3302891295379082
4000,-1.0,0.8257228238447705
5531,1.0,1.651445647689541
701,1.0,-1.3211565181516327
5229,1.0,1.4863010829205867
4302,-1.0,0.9908673886137245
272,-1.0,-1.4863010829205867
3357,1.0,0.3302891295379082
1126,-1.0,-0.9908673886137245
1395,1.0,-0.8257228238447705
277,1.0,-1.4863010829205867
1151,1.0,-0.9908673886137245
2383,1.0,-0.1651445647689541
3885,1.0,0.6605782590758164
1886,-1.0,-0.49543369430686224
3485,1.0,0.49543369430686224
1446,-1.0,-0.8257228238447705
4923,1.0,1.3211565181516327
4320,-1.0,0.9908673886137245
4767,1.0,1.3211565181516327
4553,1.0,1.1560119533826787
2143,1.0,-0.3302891295379082
1094,-1.0,-0.9908673886137245
3184,-1.0,0.3302891295379082
3326,-1.0,0.3302891295379082
3517,1.0,0.49543369430686224
2545,1.0,-0.1651445647689541
964,-1.0,-1.1560119533826787
4576,-1.0,1.1560119533826787
179,1.0,-1.651445647689541
4085,1.0,0.8257228238447705
3567,1.0,0.49543369430686224
5197,1.0,1.4863010829205867
4222,-1.0,0.8257228238447705
4413,1.0,0.9908673886137245
1952,-1.0,-0.49543369430686224
2157,1.0,-0.3302891295379082
2735,1.0,0.0
105,1.0,-1.651445647689541
5227,1.0,1.4863010829205867
999,1.0,-1.1560119533826787
488,-1.0,-1.4863010829205867
1341,1.0,-0.8257228238447705
5218,-1.0,1.4863010829205867
2041,1.0,-0.49543369430686224
2139,1.0,-0.3302891295379082
5371,1.0,1.651445647689541
4772,-1.0,1.3211565181516327
2744,-1.0,0.0
2019,1.0,-0.49543369430686224
4397,1.0,0.9908673886137245
3524,-1.0,0.49543369430686224
5285,1.0,1.651445647689541
1602,-1.0,-0.6605782590758164
1157,1.0,-0.9908673886137245
4650,-1.0,1.1560119533826787
